"Regions","Districts","Urea (kg/ha)","NPK 11:22:21 (kg/ha)","NPK 15:20:20 (kg/ha)","NPK 12:30:17 (kg/ha)","NPK 25:10:10 (kg/ha)","Expected yield increase (t)","Cassava Price","Total sale (GHC)","Fertilizer cost (GHC)","Profit (GHC)"
"Western","Bia",60,0,0,60,40,6.9,"9000",62100,14000,48100
"Western","Bibiani Anhwiaso Bekwai",60,0,0,80,40,7.3,"9000",65700,15200,50500
"Western","Juabeso",60,0,0,60,20,6.5,"9000",58500,12400,46100
"Western","Mpohor Wassa East",60,0,0,80,20,7.3,"9000",65700,13600,52100
"Western","Sefwi Wiawso",60,0,0,80,20,7.3,"9000",65700,13600,52100
"Western","Shama Ahanta East",50,0,0,100,0,6.9,"9000",62100,12000,50100
"Western","Wasa Amenfi East",60,0,0,60,40,7.3,"9000",65700,14000,51700
